Message Text,Name,Time
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790= %uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:01 PM
%uC6D0%uC22D%uC774 %uC2DC%uC98C 2 %uB3C4%uCFC4%uBC15,%uC5EC%uAE30%uC694,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uBC15%uC601%uC120 %uC11C%uC6B8%uC2DC%uC7A5 %uAC80%uC99D%uB41C %uB2A5%uB825%uC790,%uC774%uC591%uAC74,12:01 PM
%uC9C0%uBBF8 %uCE74%uD130,%uD638%uC2DC%uC6B0%uD589,12:01 PM
%uB3C4%uCFC4%uBC15 %uC77C%uACE4%uC0AC%uB791,%uC8FC%uC601%uAD11,12:01 PM
%uAE30%uB300%uAC00 %uD06C%uBA74 %uC2E4%uB9DD%uB3C4 %uD070%uBC95...<=== %uC1E4%uB124 %uB298 %uC774 %uCCA0%uD559 %uBA85%uC2EC%uD558%uBA70 %uC0B0%uB2F5%uB2C8%uB2E4 %uD558%uD558%uD558~@%uC774%uB098%uBB34%uB2D8,%uC6D0%uC870%uBB38%uB7FD,12:01 PM
%uC624%uC9C1 %uD558%uB0981 %uBFD0%uC778 %uADF8%uB300 %u266A,%uC815%uB3CC%uC774,12:01 PM
%uBC15%uC601%uC120 %uBB34%uB2A5,%uD56D%uBB38%uC131%uAD50%uC5D0%uC774%uC988%uBC31%uD37C,12:01 PM
%uC65C%uAD6C%uB2F9%uC740 %uAE68%uB057 ?,%u548C%uC218%uC5F0,12:01 PM
%uC11C%uC6B8%uC2DC %uB9D0%uC544 %uBA39%uC740 %uB188%uC774 %uB610 %uB098%uC640 %uB610 %uB9D0%uC544 %uB9C9%uC744%uB824%uACE0? %u314E%u314E%u314E %u314E%u314E%u314E%u314E,%uCC99%uC0B4%uB9E4%uAD6D,12:01 PM
%uB3C4%uCFC4%uBC15 %uC77C%uBCF8%uC0AC%uB791,%uC8FC%uC601%uAD11,12:01 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790= %uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:01 PM
%uB3C4%uCFC4%uBC15 %uC544%uC90C%uB9C8,%uC8FC%uC601%uAD11,12:01 PM
%uBC15%uC601%uC120 %uCC0D%uC73C%uBA74 %uC0AC%uD68C%uC8FC%uC758%uB85C %uAC00%uB294%uAE38,bless3927,12:01 PM
%uC911 %uC54C%uBAB8%uAE40%uCE58 %uC1FC%uD06C .. %uC678%uBA74%uD558%uB294 %uC190%uB2D8 %uC6B8%uACE0%uC2F6%uC740 %uC2DD%uB2F9 %u3161 %uD55C%uAD6D%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,12:01 PM
%uBC15%uC601%uC120 %uC0AC%uB791%uD569%uB2C8%uB2E4,%uC774%uC591%uAC74,12:01 PM
%uC11C%uC6B8%uC2DC %uB9D0%uC544 %uBA39%uC740 %uB188%uC774 %uB610 %uB098%uC640 %uB610 %uB9D0%uC544 %uB9C9%uC744%uB824%uACE0? %u314E%u314E%u314E %u314E%u314E%u314E%u314E,%uCC99%uC0B4%uB9E4%uAD6D,12:01 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uBC15%uC601%uC120  %uC77C%uD558%uB294 %uBC15%uC601%uC120,%uACF5%uC218%uCC98,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:01 PM
%uB9CC%uC9C0%uB2F9 %uC0AC%uD1F4%uD558%uB77C,Jeims,12:01 PM
%uC624%uC6B0~ %uB3C4%uCFC4%uBC15,%uC8FC%uC601%uAD11,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uB2E4 %uC900%uBE44%uD574%uB77C %uAC10%uBC29%uAC08 %uC900%uBE44,%uBAA8%uB2C8,12:01 PM
%uC9C0%uAE08 %uAD6D%uD68C%uC5D0 %uC544%uBB34%uB3C4 %uC5C6%uB294%uB370,%uBD04,12:01 PM
%uC80A%uC740%uCE35%uC774 %uC65C %uB108%uD76C%uB97C %uC9C0%uC9C0%uD558%uB0D0 %uBD80%uB3D9%uC0B0%uC744 %uC774%uC9C0%uACBD%uC73C%uB85C %uB9CC%uB4E4%uC5C8%uB294%uB370,back doo,12:01 PM
%uB2E4%uC2DC %uC62C%uB77C %uAC00%uBCFC%uAC8C%uC694.......%uC6D0%uC870%uBB38%uB7FD%uB2D8 %u314E%u314E,%uC774%uB098%uBB34,12:01 PM
%uBC15%uC601%uC120 %uC0AC%uB791%uD569%uB2C8%uB2E4,%uC774%uC591%uAC74,12:01 PM
%uC544%uC774%uB4E4%uC544 %uC0AC%uB791%uD558%uC9C0 %uB9C8%uB77C....,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uC120%uAD50%uBE44%uB294 %uB0B4%uACE0 %uC815%uC815%uB2F9%uB2F9%uC2F8%uC6CC%uB77C,%uB8E8%uB8E8,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uC77C%uBCF8%uC774 %uC2EB%uAE34 %uC2EB%uC5C8%uAD6C%uB098 %u314B%u314B%u314B %uBC15%uC601%uC120%uC744 %uCE5C%uC77C%uB85C %uACF5%uACA9%uD558%uB294 %uAC70 %uBCF4%uB2C8 %u314B%u314B%u314B%u314B,LaLa KC,12:01 PM
"1%uB144 %uC0C8 %uD30C%uAC12 4%uBC30 %uB2EC,%uAC40%uAC12 2%uBC30 .. %uC0DD%uC0B0%uC790 %uBB3C%uAC00 4%uAC1C%uC6D4,%uC9F8 %uC0C1%uC2B9 %u3161 %uD55C%uAD6D%uC77C,%uBCF4 %u3161",%uC544%uD14C%uB124KX,12:01 PM
%uC815%uAD8C%uAD50%uCCB4%uB97C %uC65C %uD574%uC57C %uD558%uB294%uC9C0%uB3C4 %uB9D0%uB3C4 %uBABB%uD558%uB294 %uAC83%uB4E4%uC774,%uD638%uC2DC%uC6B0%uD589,12:01 PM
%uC8FC%uC601%uAD11..~ %uC8FC%uAC00 %uAD6C%uB77C%uCE58%uB77C%uACE0 %uAC00%uB974%uCE58%uB354%uB0D0? %u314E%u314E %uADF8%uB9AC %uC0B4%uBA74 %uADF8%uB300%uC778%uC0DD%uB9CC %uB9DD%uAC00%uC838~ %uC815%uC9C1%uD574%uB77C~ %u314E,%uC6D0%uC870%uBB38%uB7FD,12:01 PM
%uB3C4%uCFC4%uC5D0 %uC6D4%uC138%uC18C%uB4DD%uC138 %uB0B8%uACA8??!! %uAD6D%uBBFC%uC740 %uC5B5%uC6B8%uD558%uB2E4 %uBD84%uB178%uD55C%uB2E4,%uC96C%uB514%uBBF8%uC2A4,12:01 PM
%uBAA8%uB4E0 %uAC78 %uAC78%uC9C0%uB9C8%uB77C,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,12:01 PM
%uAF2D %uC788%uB294%uAC83%uCC98%uB7FC %uC774%uC57C%uAE30%uD558%uB124%uC694.,%uBD04,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uC11C%uC6B8%uC2DC %uB9D0%uC544 %uBA39%uC740 %uB188%uC774 %uB610 %uB098%uC640 %uB610 %uB9D0%uC544 %uB9C9%uC744%uB824%uACE0? %u314E%u314E%u314E %u314E%u314E%u314E%u314E,%uCC99%uC0B4%uB9E4%uAD6D,12:01 PM
%uC138%uD6C8%uC774 %uC2DC%uC7A5 %uB418%uBA74 %uCF54%uB85C%uB098 %uB300%uD3ED %uC99D%uAC00%uD55C%uB2E4. %uAD11%uD6C8%uC774%uAD11%uD654%uBB38%uC810%uB839%uD55C%uB2E4%u314B%u314B%u314B%u314B%u314B %u314B%u314B%u314B%u314B%u314B,mingzhi jin,12:01 PM
%uC11C%uC6B8%uC2DC%uB3C4 %uC548%uBC1B%uC544%uC900%uB2E4%uBA70,%uBD04,12:01 PM
%uC6D0%uC22D%uC774 %uC2DC%uC98C 2 %uB3C4%uCFC4 %uC544%uC90C%uB9C8,%uC5EC%uAE30%uC694,12:01 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:01 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:01 PM
%uB3C4%uCFC4 %uBCF5%uBD80%uC778 %uC0AC%uD1F4%uD558%uB77C,Jeims,12:01 PM
%uC815%uBCF4%uB97C %uC788%uB294 %uADF8%uB300%uB85C %uBC1B%uC544%uB4E4%uC5EC%uB77C,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,12:01 PM
%uBBFC%uC8FC%uB2F9%uC0AC%uD1F4%uD574%uB77C,%uD0D0%uC815%uC774%uD615%uC774%uB2E4,12:02 PM
%uC911 %uC54C%uBAB8%uAE40%uCE58 %uC1FC%uD06C .. %uC678%uBA74%uD558%uB294 %uC190%uB2D8 %uC6B8%uACE0%uC2F6%uC740 %uC2DD%uB2F9 %u3161 %uD55C%uAD6D%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,12:02 PM
%uC544......%uB124%uB124/......%uC6D0%uC870%uBB38%uB7FD%uB2D8 %u314E%u314E,%uC774%uB098%uBB34,12:02 PM
%uAD6D%uC9D0 %uC65C %uAD6C %uB4E4 %u314E%u314E%u314E %uBA4D %uBC15 %uC2DC %uC98C 2 %u314E%u314E%u314E %uC885 %uD569 %uBE44 %uB9AC%u314E%u314E%u314E %uC1FC~ %uC448~%uC448~ %u314E%u314E%u314E,%uC81C%uB85C,12:02 PM
"%uD654%uC218%uC5F0, lalakc zero%uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:02 PM
%uC624%uC6B0 %uB3C4%uCFC4%uBC15 %uC77C%uBCF8%uC774 %uB9CE%uC740 %uD64D%uB300%uC5D0..,%uC8FC%uC601%uAD11,12:02 PM
%uB354%uBD88%uC5B4 %uAC8C %uC774%uB2F9 %uB354%uBD88%uC5B4 %uC5D0 %uC774%uC988%uB2F9,%uD56D%uBB38%uC131%uAD50%uC5D0%uC774%uC988%uBC31%uD37C,12:02 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:02 PM
%uCF54%uB85C%uB098 %uD551%uACC4%uB294,%uBD04,12:02 PM
%uB298 %uC751%uC6D0%uD569%uB2C8%uB2E4 %uC9DD%uC9DD%uC9DD %uC624%uC138%uD6C8 %uC11C%uC6B8%uC2DC%uC7A5 %uC751%uC6D0%uD569%uB2C8%uB2E4 %uC9DD%uC9DD%uC9DD %uD544%uC2B9 %uBD80%uC0B0 %uC2DC%uC7A5 %uC751%uC6D0%uD569%uB2C8%uB2E4 %uC9F1%uC9F1 %uB300%uD55C%uBBFC%uAD6D %uD83C%uDDF0%uD83C%uDDF7 %uC724%uC131%uC5F4 %uC751%uC6D0%uD569%uB2C8%uB2E4 %uC9DD%uC9DD%uC9DD %uD798%uB0B4%uC138%uC694,%uC790%uC720%uC218%uD638%uCC9C%uC0AC,12:02 PM
%uC815%uAD8C%uAD50%uCCB4 %uD574%uC11C %uC801%uD3D0%uCCAD%uC0B0 %uD574%uC57C%uC9C0,%uBAA8%uB2C8,12:02 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:02 PM
%uC0AC%uD1F4,%uD0D0%uC815%uC774%uD615%uC774%uB2E4,12:02 PM
%u6587 %uB300%uD1B5%uB839 %uC9C0%uC9C0%uC728 34%%uB85C %uCDE8%uC784%uD6C4 %uCD5C%uC800%u2026'%uC11C%uC6B8 %uC9C0%uC9C0%uC728 26%' %u3161%uC544%uC2DC%uC544%uACBD%uC81C%u3161,%uC544%uD14C%uB124KX,12:02 PM
%uC8C4 %uC5C6%uB294 %uC0AC%uB78C %uAC10%uBC29 %uBCF4%uB0B4%uB824%uACE0?,%uD638%uC2DC%uC6B0%uD589,12:02 PM
%uBC15%uC601%uC120,%u1106,12:02 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:02 PM
%uC6D0%uC870%uBB38%uB7FD %u314E,%uBBFC%uB2D8,12:02 PM
%uB300%uB300%uC801 %uC801%uD3D0%uCCAD%uC0B0,%uBAA8%uB2C8,12:02 PM
%uAD6D%uC9D0 %uC65C %uAD6C %uB4E4 %u314E%u314E%u314E %uBA4D %uBC15 %uC2DC %uC98C 2 %u314E%u314E%u314E %uC885 %uD569 %uBE44 %uB9AC%u314E%u314E%u314E %uC1FC~ %uC448~%uC448~ %u314E%u314E%u314E,%uC81C%uB85C,12:02 PM
%uC0AC%uD1F4%uC0AC%uD1F4,%uD0D0%uC815%uC774%uD615%uC774%uB2E4,12:02 PM
%uC77C%uC790%uB9AC%uC2DC%uC7A5 %uBC15%uC601%uC120,%uC774%uC591%uAC74,12:02 PM
%uB3C4%uCFC4%uBC15 %uC77C%uBCF8%uC778 %uB9CE%uC740 %uD64D%uB300%uC5D0,%uC8FC%uC601%uAD11,12:02 PM
%uC6D0%uC870%uBB38%uB7FD %u314E,%uBBFC%uB2D8,12:02 PM
%uBBFC%uC8FC%uB2F9,%uD0D0%uC815%uC774%uD615%uC774%uB2E4,12:02 PM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,12:02 PM
%uC65C%uAD6C%uB2F9%uC740 %uAE68%uB057 ?,%u548C%uC218%uC5F0,12:02 PM
"%uD654%uC218%uC5F0, lalakc %uC81C%uB85C%uB294 %uB098%uC05C%uC65C%uAD6C",%uB098%uC05C%uC0B4%uC554mun%uB7FD,12:02 PM
